indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-82750,cve,nist_nvd_recent,2026-09-06T17:17:55Z,2026-09-08T19:20:01Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,"Improper Validation of Specified Quantity in Input in ZenHive mpp allows an unauthenticated remote client to inflate the fee-payer's gas cost per sponsored payment by a large multiplier and to have the sponsor pay for EIP-7702 account delegations of the client's choosing.

When the server sponsors Tempo payments, MPP.Methods.Tempo.FeePayerPolicy.measure/3 in lib/mpp/methods/tempo/fee_payer_policy.ex bounds the gas fields, the fee budget, the validity window and the access list of the client-signed 0x76 envelope, but never reads its aa_authorization_list field. Every signed delegation in that list is charged as intrinsic gas before the payment call runs, so a client attaching delegations from throwaway authority keys makes the sponsor pay for them within the default gas_limit ceiling. At the reporter's default of seven entries the sponsored cost rises from about 46,575 gas to about 1,884,087 gas. Because each entry is applied as a persistent set-code delegation, a client can also upgrade its own accounts to delegated code at the sponsor's expense.

This issue affects mpp: from 0.2.0 before 0.16.1."
CVE-2026-83534,cve,nist_nvd_recent,2026-09-06T16:16:50Z,2026-09-09T05:18:19Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,PostgreSQL Anonymizer contains a vulnerability in the anon.anonymize_database_parallel() function that allows the owner of a table to run arbitrary code with superuser privilege. The issue is fixed in PostgreSQL Anonymizer 3.2.0 and later versions
CVE-2026-19634,cve,nist_nvd_recent,2026-09-06T16:16:50Z,2026-09-09T05:17:20Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"PostgreSQL Anonymizer contains a SQL injection vulnerability in two import functions. A user can create a malicious JSON document containing specially crafted object names. If a superuser subsequently calls anon.import_database_rules() or anon.import_roles_rules(), the malicious code is executed with superuser privileges. The issue is fixed in PostgreSQL Anonymizer 3.1.4 and later"
CVE-2026-19633,cve,nist_nvd_recent,2026-09-06T16:16:49Z,2026-09-09T05:17:19Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"PostgreSQL Anonymizer contains a vulnerability that allows unprivileged masked users to execute arbitrary code by abusing operators, domain casts, or view subqueries that carry untrusted expressions. When these objects are evaluated in the context of the extension’s masking mechanisms, the malicious code can run with elevated privileges. The issue is fixed in PostgreSQL Anonymizer 3.1.4 and later versions"
CVE-2026-86283,cve,nist_nvd_recent,2026-09-06T15:17:24Z,2026-09-08T19:20:12Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,"MISP's UiBeta theme collection view (app/View/Themed/UiBeta/Collections/view.ctp) performed a secondary query of member events by UUID without applying the caller's access control list (ACL). The CollectionsController::view() action correctly resolved collection element UUIDs through Event::fetchSimpleEvents($user, ...), which enforces per-user event ACL. However, the view template independently re-queried the same UUIDs using only an Event.uuid IN (...) condition, omitting the createEventConditions() authorization filter. Because collection element UUIDs are stored without server-side authorization against the referenced event (CollectionElementsController::add() accepts whatever UUID the collection owner posts), an authenticated user with view access to a collection could retrieve full details of events they are not permitted to read. The exposed data included event identifiers, info, dates, timestamps, creator organization, all event tags, and galaxy clusters (the latter attached via a cluster-scoped rather than event-scoped ACL check). This constitutes an authorization bypass at the presentation layer, allowing horizontal privilege escalation across event boundaries within the MISP instance."
CVE-2026-86217,cve,nist_nvd_recent,2026-09-06T15:17:24Z,2026-09-08T13:12:58Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was detected in code-projects Hotel and Tourism Reservation in PHP 1.0. Affected is an unknown function of the file /ht/hotel_db%20(1).sql of the component Database Backup Handler. The manipulation results in information disclosure. The attack may be launched remotely. The exploit is now public and may be used.
CVE-2026-86216,cve,nist_nvd_recent,2026-09-06T14:17:25Z,2026-09-08T14:17:32Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security vulnerability has been detected in code-projects Hotel and Tourism Reservation in PHP 1.0. This impacts an unknown function of the file /ht/details.php. The manipulation of the argument room leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed publicly and may be used.
CVE-2026-86215,cve,nist_nvd_recent,2026-09-06T14:17:24Z,2026-09-09T15:17:14Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A vulnerability was identified in Mstfakts College-Management-System. The affected element is an unknown function of the file Front-end/server.php of the component Logout Handler. Such manipulation of the argument log_out leads to session expiration. It is possible to launch the attack remotely. The exploit is publicly available and might be used. This product takes the approach of rolling releases to provide continious delivery. Therefore, version details for affected and updated releases are not available. The project was informed of the problem early through an issue report but has not responded yet."
CVE-2026-86259,cve,nist_nvd_recent,2026-09-06T13:17:10Z,2026-09-08T14:17:33Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"OpenMAIC before 1.0.1 skips server-side request forgery validation in non-production builds, allowing unauthenticated attackers to reach cloud instance metadata services. Attackers can supply arbitrary provider URLs via the x-base-url header or baseUrl parameter to access sensitive cloud credentials and metadata."
CVE-2026-86258,cve,nist_nvd_recent,2026-09-06T13:17:10Z,2026-09-08T20:10:30Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"nbviewer through 1.0.1 contains a path traversal vulnerability in LocalFileHandler.can_show() that uses string-prefix comparison instead of proper path validation. Attackers can read files from sibling directories outside the configured root by requesting paths that share the root as a textual prefix, disclosing unintended notebooks and credentials."
CVE-2026-86214,cve,nist_nvd_recent,2026-09-06T13:17:10Z,2026-09-08T16:18:22Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A vulnerability was determined in Mstfakts College-Management-System. Impacted is an unknown function of the file Front-end/login.php. This manipulation of the argument email causes improper authentication. It is possible to initiate the attack remotely. The exploit has been publicly disclosed and may be utilized. This product is using a rolling release to provide continious delivery. Therefore, no version details for affected nor updated releases are available. The project was informed of the problem early through an issue report but has not responded yet."
CVE-2026-86213,cve,nist_nvd_recent,2026-09-06T13:17:10Z,2026-09-08T13:12:58Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A vulnerability was found in Mstfakts College-Management-System. This issue affects the function mysqli_query of the file Front-end/university.php of the component Search Handler. The manipulation of the argument book_name/book_author results in sql injection. The attack may be performed from remote. The exploit has been made public and could be used. This product utilizes a rolling release system for continuous delivery, and as such, version information for affected or updated releases is not disclosed. The project was informed of the problem early through an issue report but has not responded yet."
CVE-2026-86257,cve,nist_nvd_recent,2026-09-06T12:17:16Z,2026-09-08T19:59:42Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"wger before 2.6 fails to sanitize first_name and last_name fields in the gym member TSV export endpoint, allowing any gym member to inject spreadsheet formulas. Attackers can inject formulas like =HYPERLINK to exfiltrate admin data or execute code when admins open the exported file in Excel or LibreOffice Calc."
CVE-2026-86256,cve,nist_nvd_recent,2026-09-06T12:17:16Z,2026-09-09T14:17:22Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"wger before 2.6 (affected versions <= 2.5.0) contains an open redirect vulnerability in the trainer_login view (wger/core/views/user.py). After a trainer enters impersonation mode, the view redirects to the user-supplied 'next' GET parameter via HttpResponseRedirect() without validating it with url_has_allowed_host_and_scheme(). An attacker who delivers a crafted link to an authenticated trainer can redirect the trainer's browser to an attacker-controlled domain, enabling phishing and leaking the wger URL structure (including the impersonated user's user_pk) via the Referer header."
CVE-2026-86255,cve,nist_nvd_recent,2026-09-06T12:17:16Z,2026-09-08T19:59:42Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"wger before 2.5 fails to validate the maximum duration of routine date ranges, allowing authenticated users to create routines spanning arbitrarily long periods. Attackers can trigger the date_sequence computation via routine detail endpoints, forcing the server to iterate thousands of times per request and exhaust worker threads, denying service to legitimate users."
CVE-2026-86254,cve,nist_nvd_recent,2026-09-06T12:17:16Z,2026-09-08T19:59:42Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"wger versions through master contain an incomplete authorization bypass in wger/core/views/user.py where three views retain the original gym-scope check using raw integer comparison instead of the is_same_gym() helper, allowing gym staff with gym=None to delete, deactivate, or activate any other user with gym=None. Attackers with gym.manage_gym permission and gym=None affiliation can permanently delete user accounts, lock users out via deactivation, or undo defensive deactivations by exploiting the None != None comparison edge case."
CVE-2026-86253,cve,nist_nvd_recent,2026-09-06T12:17:16Z,2026-09-08T20:00:18Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"h3 (npm package) versions <= 2.0.1-rc.14 contain a path traversal vulnerability in serveStatic(). On Node.js deployments, event.url.pathname is not normalized, so percent-encoded dot segments (%2e%2e) are passed to decodeURI() and decoded to ../ sequences without sanitization. An unauthenticated remote attacker can send crafted requests to endpoints served by serveStatic() to read arbitrary files outside the intended static directory. Fixed in 1.15.6 and 2.0.1-rc.15."
CVE-2026-86252,cve,nist_nvd_recent,2026-09-06T12:17:16Z,2026-09-08T20:00:18Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"h3 versions before 1.15.9 fail to sanitize carriage return characters in EventStream data and comment fields, allowing attackers to inject arbitrary SSE events by including unsanitized carriage returns. Attackers can inject event type directives, split single push calls into multiple browser-parsed events, or escape comment fields to inject data, bypassing the prior CVE fix that only addressed newline injection."
CVE-2026-86251,cve,nist_nvd_recent,2026-09-06T12:17:15Z,2026-09-09T14:17:21Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"h3 versions before 1.15.9 contain a path traversal vulnerability in the serveStatic utility. A double-decoding flaw allows a request path containing double-encoded dot sequences (e.g. %252e%252e) to be decoded to %2e%2e, which survives resolveDotSegments() because that function only checks for literal '.' characters. When the resulting asset ID is resolved by URL-based backends (CDN, S3, object storage), %2e%2e is interpreted as '..' per RFC 3986, enabling path traversal to read arbitrary files from the backend."
CVE-2026-86250,cve,nist_nvd_recent,2026-09-06T12:17:15Z,2026-09-08T20:00:18Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,h3 versions before 2.0.1-rc.18 fail to validate the chunk count parsed from user-controlled cookie values in setChunkedCookie() and deleteChunkedCookie() functions. Attackers can send a crafted cookie header with an extremely large chunk count to trigger an O(n²) cleanup loop that hangs the server process.
