indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hxxp://125[.]46[.]196[.]234:52942/bin[.]sh,url,urlhaus_recent_urls,2026-09-23T05:46:15Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
33f0080f2255e433e24249dd4d15ebb17d13d8f0e0b0fcd6cf559324b8df3df6,sha256,malwarebazaar_recent,2026-09-23T05:45:19Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
downingpublications[.]com,domain,threatfox_export_json,2026-09-23T05:44:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
c-alahlam[.]com,domain,threatfox_export_json,2026-09-23T05:44:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
barartkaarsen[.]nl,domain,threatfox_export_json,2026-09-23T05:44:28Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
angkabetblog[.]org,domain,threatfox_export_json,2026-09-23T05:44:00Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
492290b9ac05c8de88a6a0c71b5e1de172935ca724d5137dac54ef7de5924ac5,sha256,malwarebazaar_recent,2026-09-23T05:43:26Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
amanialnukhtha[.]com,domain,threatfox_export_json,2026-09-23T05:43:21Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
edce8d27f597e1a21e58d6b1c88eb418518e269d6910cfe9a41d8a135ac6a0bc,sha256,malwarebazaar_recent,2026-09-23T05:42:44Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
drugsrehabpa[.]com,domain,threatfox_export_json,2026-09-23T05:42:41Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
d-plans[.]com,domain,threatfox_export_json,2026-09-23T05:42:41Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dhillus[.]com[.]br,domain,threatfox_export_json,2026-09-23T05:42:40Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]cruzdistribuidora[.]com[.]br,domain,threatfox_export_json,2026-09-23T05:42:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
desatipropaganda[.]com[.]br,domain,threatfox_export_json,2026-09-23T05:42:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dirtydancerrecords[.]com,domain,threatfox_export_json,2026-09-23T05:42:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]corbegroup[.]com,domain,threatfox_export_json,2026-09-23T05:42:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]barcelonadrumfest[.]art,domain,threatfox_export_json,2026-09-23T05:42:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dpashova[.]com,domain,threatfox_export_json,2026-09-23T05:42:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dreamgirlsllc[.]com,domain,threatfox_export_json,2026-09-23T05:42:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]dongiovanniandreoli[.]it,domain,threatfox_export_json,2026-09-23T05:42:16Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
8aceba0218ba4f6f7c3ae1e13b94744a70ccafa4d9c263a85deaa453fe1c50cd,sha256,malwarebazaar_recent,2026-09-23T05:39:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
4db7461786755d497266480d1d0979e2b9993312c04c37b872290f07856ab679,sha256,malwarebazaar_recent,2026-09-23T05:36:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
denchieusangled[.]com[.]vn,domain,threatfox_export_json,2026-09-23T05:35:11Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
a07dpu4d[.]303-bet[.]buzz,domain,threatfox_export_json,2026-09-23T05:32:34Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
d304e0c4f75a5eb1c0cee3e3bd15794c0c5679f94e41516e1fd4d593d81a7573,sha256,malwarebazaar_recent,2026-09-23T05:32:25Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://182[.]116[.]112[.]226:36732/bin[.]sh,url,urlhaus_recent_urls,2026-09-23T05:32:14Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
9862b239a78508c2b18df8b339e08abc0aa64c17dfa18f075044afdf72a15fd1,sha256,malwarebazaar_recent,2026-09-23T05:31:22Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"RemusStealer,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemusStealer
840443e46ec6ce56d31fceab88b9ce9605e8cc9b86ca8440acfb2df212472f67,sha256,malwarebazaar_recent,2026-09-23T05:30:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
601af625b776e0bbbc1c485f510b31bff66006fe8f748089ab4ebb50573dbd82,sha256,malwarebazaar_recent,2026-09-23T05:30:48Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Hajime,malware",https://bazaar.abuse.ch/,MalwareBazaar: Hajime
bba9e258a42118c4ae8b84c3644e0c28d615dcbd6cfde8f328e050878bab6d0c,sha256,malwarebazaar_recent,2026-09-23T05:27:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
566da16cb5c2c4e9a4edbae2c4c0495f4532b4aae08eac9a23441d22a7a30134,sha256,malwarebazaar_recent,2026-09-23T05:27:50Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9de204bd2f01ad8918b9185ddb4560c616c1060404676c40ec901440d576af74,sha256,malwarebazaar_recent,2026-09-23T05:26:04Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"RemcosRAT,malware",https://bazaar.abuse.ch/,MalwareBazaar: RemcosRAT
206c8bef483351b5804a4d4d7eb4e960a94807143125ad5c363b1da1bf9d1d79,sha256,malwarebazaar_recent,2026-09-23T05:25:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
f12d0c508734fef6f4b8076010d87ea18bb044c518633c7925dde54ae48ca018,sha256,malwarebazaar_recent,2026-09-23T05:24:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
vb1wo14e[.]orspin303[.]com,domain,threatfox_export_json,2026-09-23T05:23:17Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
64313d5477bc3425da026e367b988dcb82e54bac9cb73a27056b2a0fa36ce07e,sha256,malwarebazaar_recent,2026-09-23T05:22:22Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
19c9eabac4d5a9e103d8188894ffd97075f80f18044095e5af6334ac2f6695c2,sha256,malwarebazaar_recent,2026-09-23T05:21:33Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3561c4b9e1129556d96672b04b405a8b5fffca90ef8455f3e66342d9a4493058,sha256,malwarebazaar_recent,2026-09-23T05:19:50Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
60a2aeb5c77951219476a1640fbacc6d98909d513c5d45871c6df97a15c4342d,sha256,malwarebazaar_recent,2026-09-23T05:17:29Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
hxxp://182[.]184[.]61[.]121:47825/i,url,urlhaus_recent_urls,2026-09-23T05:17:12Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
duransboatrepair[.]com,domain,threatfox_export_json,2026-09-23T05:15:04Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]bawoyacht[.]com,domain,threatfox_export_json,2026-09-23T05:15:03Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
drranks[.]com,domain,threatfox_export_json,2026-09-23T05:15:01Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]divinedining[.]info,domain,threatfox_export_json,2026-09-23T05:15:00Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]dentistry388[.]com,domain,threatfox_export_json,2026-09-23T05:15:00Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]azerichess[.]com,domain,threatfox_export_json,2026-09-23T05:15:00Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
deep-frame[.]ch,domain,threatfox_export_json,2026-09-23T05:15:00Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]dancroke[.]id[.]au,domain,threatfox_export_json,2026-09-23T05:14:59Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
841daa8d1d61f3be8145f94cbe5a5e857dc5876688d7b3d482ef4e05fe20be25,sha256,malwarebazaar_recent,2026-09-23T05:14:50Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
87fe13048461cd680cfecae760573ebbc276bfc0a9cc7a10b468b65bed4fda19,sha256,malwarebazaar_recent,2026-09-23T05:13:24Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
bac3eae05a6a957271cc8589177b7e342ed02ab3ba6e1fe43560ec3f0842a39c,sha256,malwarebazaar_recent,2026-09-23T05:12:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d4c6bfce227462d6bb85ed619264db3201fe7f0ffe7971578ceeb8e2a8ae1873,sha256,malwarebazaar_recent,2026-09-23T05:12:52Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
fed03ffe88cc1c7f73e342d973eb734aec45cbef4a3bf3f7a87cd7dbf48bc5e2,sha256,malwarebazaar_recent,2026-09-23T05:12:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6daf0a66bef3847abf05e59ced910d7b6f08b3caf1befe4998231f57795ac42c,sha256,malwarebazaar_recent,2026-09-23T05:12:50Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
ouo3iti9[.]ewagajewskamd[.]com,domain,threatfox_export_json,2026-09-23T05:12:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClearFake,mac-0xdcf2,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
769a1cb253f1d9e62521e682c90a203179d55cabd517db72003dbcac200d2e2b,sha256,malwarebazaar_recent,2026-09-23T05:11:23Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9742e3adca0e2b86e524e32cb388aa5cebb6eaa650017e7e900ae8489d6039df,sha256,malwarebazaar_recent,2026-09-23T05:10:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
74dc74a3dbdce3b224d428ae2d3c75f8e788a5d4d7d9b277d555e01a3422599d,sha256,malwarebazaar_recent,2026-09-23T05:10:08Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
fe99025b49b8eb2cc4cca609e91e58b7dfc28ccc1c7f616f35a250da087b4ec6,sha256,malwarebazaar_recent,2026-09-23T05:09:33Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
972b7ffa46c52aaec7de4a209f37835515c089db8fe84996b7fdae4f31b1cf4f,sha256,malwarebazaar_recent,2026-09-23T05:09:27Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
639d949ec198c0f4c81bb34335d0c0c8806c85dd2a0e559c3f3eb50f9f4dc08c,sha256,malwarebazaar_recent,2026-09-23T05:08:50Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6a00d31cfb3aa03c336efe74cfc511ab64d33d8a9402304bef9206aefdb03735,sha256,malwarebazaar_recent,2026-09-23T05:06:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
3c36a888bc9f87f2c792a74673c1fe8b55bc047bfd816a70e606771244ae8440,sha256,malwarebazaar_recent,2026-09-23T05:06:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
9a15b2f3a1f10032ea30885e84a778fc95934371517f2ce8cf4de165a97c9f8e,sha256,malwarebazaar_recent,2026-09-23T05:05:21Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
f91496b603e3a3675ad967223f189c78c63999b365b7054fb0846fe37f141fa5,sha256,malwarebazaar_recent,2026-09-23T05:05:19Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
www[.]dentag[.]ro,domain,threatfox_export_json,2026-09-23T05:04:57Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dropserve[.]de,domain,threatfox_export_json,2026-09-23T05:04:57Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dikter[.]com[.]ar,domain,threatfox_export_json,2026-09-23T05:04:57Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
digitalwitseries[.]com,domain,threatfox_export_json,2026-09-23T05:04:57Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]diptasmathacademy[.]com,domain,threatfox_export_json,2026-09-23T05:04:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dropvolleyhit[.]com,domain,threatfox_export_json,2026-09-23T05:04:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
discountedallinclusive[.]com,domain,threatfox_export_json,2026-09-23T05:04:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
depsi[.]app,domain,threatfox_export_json,2026-09-23T05:04:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]dentalsleepapneatraining[.]com,domain,threatfox_export_json,2026-09-23T05:04:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
donotdeletedomain[.]info,domain,threatfox_export_json,2026-09-23T05:04:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
decoraconpapelpintado[.]com,domain,threatfox_export_json,2026-09-23T05:04:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]consulenzalegaleavvocato[.]it,domain,threatfox_export_json,2026-09-23T05:04:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]bac-tn[.]com,domain,threatfox_export_json,2026-09-23T05:04:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
drogaria-popular[.]store,domain,threatfox_export_json,2026-09-23T05:04:54Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
255d137f26d17efcd5f9d0185e7bd7f6779226c6b33782951ec90ab644641038,sha256,malwarebazaar_recent,2026-09-23T05:04:53Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
24ed7673ce4a8bc4436b603bb182459c6cd67cee0e0351eadf13f1e4dca848fa,sha256,malwarebazaar_recent,2026-09-23T05:04:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
d907c79d31b6ff1c667dba6dbc68e70c8d5ddfd0a623a1d9f43685d9ac214134,sha256,malwarebazaar_recent,2026-09-23T05:01:02Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
zavecoder[.]com,domain,threatfox_export_json,2026-09-23T05:00:41Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"23September2026,ClearFake,Commandline,DomainShadowing,Windows,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
d8467515e6165006829ed50f6d9ba2a2aaccb089ee1fdc495fba7901441a1ec4,sha256,malwarebazaar_recent,2026-09-23T04:58:55Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
e44ded77b8c61ba7d791745b32a6158430833c404cc9af0b8107157b38f38cdf,sha256,malwarebazaar_recent,2026-09-23T04:55:30Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
6d5c8dad344b40746966cc632cf3f77f0acd9502c20d678e93eef80b8b66c32e,sha256,malwarebazaar_recent,2026-09-23T04:54:51Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
