indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
205.196.104.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.112.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.116.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.164.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.165.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.192.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.200.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.28.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.48.0/23,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.51.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.52.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.53.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.54.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.55.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.56.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.60.0/23,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.62.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.67.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.68.0/23,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.71.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.72.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.76.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.96.0/23,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.99.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.203.0.0/19,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.203.224.0/19,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.207.134.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.207.75.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.210.107.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.210.139.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.210.171.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.210.172.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.210.249.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.210.29.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.211.172.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.211.179.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.214.128.0/19,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.214.96.0/19,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.215.236.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.233.156.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.233.220.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.233.224.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.236.18.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.236.185.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.236.189.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.237.10.0/23,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.237.12.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.237.16.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.237.8.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.121.28.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.121.32.0/23,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.123.145.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.123.156.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.125.16.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.130.180.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.130.188.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.130.237.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.130.240.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.136.208.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.143.128.0/17,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.170.48.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.170.56.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.183.160.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.197.166.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.197.171.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.197.226.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.197.77.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.209.192.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.209.48.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.209.80.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.221.0.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.221.192.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.221.96.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.223.33.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.224.160.0/19,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.225.64.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.226.0.0/19,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.226.32.0/19,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.251.50.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.251.56.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.41.128.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.41.160.0/19,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.51.29.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.80.224.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
206.83.128.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.105.108.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.110.64.0/18,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.180.58.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.183.192.0/19,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.183.64.0/19,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.183.96.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.199.173.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.199.188.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.199.190.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.22.192.0/18,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.228.200.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.244.0.0/18,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.252.136.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.45.104.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.45.224.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.45.56.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.45.96.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.70.192.0/19,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
207.89.18.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
208.187.240.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
208.217.32.0/20,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
208.75.88.0/22,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
208.90.32.0/21,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
208.98.64.0/18,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.120.205.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
209.147.81.0/24,ipv4_cidr,spamhaus_drop,2026-09-15T09:19:07Z,2026-09-15T09:19:07Z,high,80,1,CLEAR,"spamhaus,drop",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
