indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
hxxp://115[.]62[.]184[.]123:60624/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:01:23Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]62[.]184[.]123:60624/i,url,urlhaus_recent_urls,2026-09-09T10:01:23Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]62[.]184[.]242:60983/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:01:30Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://115[.]62[.]184[.]242:60983/i,url,urlhaus_recent_urls,2026-09-09T09:34:29Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://116[.]138[.]26[.]89:47203/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T10:01:14Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://116[.]138[.]26[.]89:47203/i,url,urlhaus_recent_urls,2026-09-08T10:01:23Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://117[.]245[.]135[.]241:48870/i,url,urlhaus_recent_urls,2026-09-09T10:01:23Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://117[.]63[.]112[.]125:41376/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T08:19:16Z,2026-09-09T19:08:05Z,high,80,9,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://119[.]109[.]203[.]132:45066/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:01:22Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://119[.]109[.]203[.]132:45066/i,url,urlhaus_recent_urls,2026-09-09T10:01:31Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://119[.]114[.]138[.]205:46830/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T10:01:15Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://119[.]114[.]138[.]205:46830/i,url,urlhaus_recent_urls,2026-09-08T10:01:23Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://119[.]115[.]63[.]252:37885/i,url,urlhaus_recent_urls,2026-09-08T10:01:24Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://119[.]116[.]140[.]32:39074/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T07:10:20Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://119[.]116[.]140[.]32:39074/i,url,urlhaus_recent_urls,2026-09-09T07:26:31Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://119[.]117[.]133[.]35:34753/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T10:01:16Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://119[.]117[.]133[.]35:34753/i,url,urlhaus_recent_urls,2026-09-08T10:01:36Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,None",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://119[.]127[.]7[.]102:56002/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T22:06:38Z,2026-09-09T19:08:05Z,high,80,4,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://119[.]127[.]7[.]102:56002/i,url,urlhaus_recent_urls,2026-09-08T23:41:35Z,2026-09-09T19:08:05Z,high,80,3,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://119[.]185[.]241[.]242:59789/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T03:29:23Z,2026-09-09T19:08:05Z,high,80,9,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://119[.]185[.]241[.]242:59789/i,url,urlhaus_recent_urls,2026-09-08T03:29:24Z,2026-09-09T19:08:05Z,high,80,9,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://119[.]189[.]215[.]204:39465/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:01:26Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://119[.]189[.]215[.]204:39465/i,url,urlhaus_recent_urls,2026-09-09T11:52:13Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://120[.]28[.]166[.]185:48483/i,url,urlhaus_recent_urls,2026-09-08T10:01:14Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://120[.]28[.]212[.]172:40293/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T10:01:25Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://120[.]28[.]215[.]116:56895/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:01:32Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://120[.]28[.]215[.]36:39145/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:01:16Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://120[.]28[.]215[.]36:39145/i,url,urlhaus_recent_urls,2026-09-09T10:01:31Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://120[.]84[.]215[.]253:53753/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:01:24Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]11[.]67[.]64:36420/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:01:29Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]11[.]67[.]64:36420/i,url,urlhaus_recent_urls,2026-09-09T10:01:22Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]11[.]70[.]219:46437/i,url,urlhaus_recent_urls,2026-09-08T10:01:25Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]11[.]9[.]52:42487/bin[.]sh,url,urlhaus_recent_urls,2026-09-07T21:04:27Z,2026-09-09T19:08:05Z,high,80,11,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]11[.]9[.]52:42487/i,url,urlhaus_recent_urls,2026-09-07T21:04:27Z,2026-09-09T19:08:05Z,high,80,11,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]188[.]70[.]173:33110/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T10:01:36Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]188[.]70[.]173:33110/i,url,urlhaus_recent_urls,2026-09-08T10:01:14Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]188[.]90[.]193:56180/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:01:32Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]188[.]90[.]193:56180/i,url,urlhaus_recent_urls,2026-09-09T10:01:29Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://123[.]5[.]170[.]8:46113/i,url,urlhaus_recent_urls,2026-09-09T10:01:23Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://124[.]161[.]116[.]2:39053/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T18:11:28Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://124[.]162[.]69[.]33:56212/i,url,urlhaus_recent_urls,2026-09-09T10:01:35Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://124[.]234[.]131[.]24:53745/i,url,urlhaus_recent_urls,2026-09-09T10:01:34Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://124[.]29[.]251[.]97:53991/Mozi[.]m,url,threatfox_export_json,2026-09-08T06:22:29Z,2026-09-09T19:08:05Z,high,80,9,CLEAR,"Mozi,elf,iot,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://124[.]6[.]165[.]86:60366/i,url,urlhaus_recent_urls,2026-09-09T10:01:30Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://124[.]6[.]168[.]74:42130/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:00:18Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://124[.]94[.]221[.]85:55986/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:01:22Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"None,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]106[.]114[.]59:42629/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T14:18:24Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]106[.]114[.]59:42629/i,url,urlhaus_recent_urls,2026-09-09T14:47:26Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]119[.]75[.]223:58343/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T18:08:21Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,32-bit,arm,elf,mirai,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]40[.]158[.]205:34448/i,url,urlhaus_recent_urls,2026-09-08T10:01:34Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]43[.]36[.]129:38648/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T01:52:11Z,2026-09-09T19:08:05Z,high,80,10,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]43[.]36[.]129:38648/i,url,urlhaus_recent_urls,2026-09-08T01:53:12Z,2026-09-09T19:08:05Z,high,80,10,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]43[.]43[.]232:50073/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:01:31Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,Mozi",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]43[.]43[.]232:50073/i,url,urlhaus_recent_urls,2026-09-09T10:01:31Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]44[.]60[.]118:38038/bin[.]sh,url,urlhaus_recent_urls,2026-09-08T10:01:15Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]44[.]60[.]118:38038/i,url,urlhaus_recent_urls,2026-09-08T22:25:30Z,2026-09-09T19:08:05Z,high,80,3,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]47[.]85[.]70:56972/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T10:01:28Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"Mozi,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://125[.]47[.]85[.]70:56972/i,url,urlhaus_recent_urls,2026-09-09T09:17:26Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"32-bit,Mozi,elf,malware,malware_download,mips",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://130[.]12[.]209[.]132:49060/bin[.]sh,url,urlhaus_recent_urls,2026-09-09T07:37:19Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://130[.]12[.]209[.]132:49060/i,url,urlhaus_recent_urls,2026-09-09T08:05:15Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"32-bit,Mozi,arm,elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://136[.]233[.]149[.]66:8001/sshd,url,threatfox_export_json,2026-09-09T10:14:32Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://139[.]95[.]24[.]51:8081/?h=139[.]95[.]24[.]51&p=8081&t=ws&a=w64&stage=true,url,threatfox_export_json,2026-09-09T07:13:56Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,VShell
hxxp://13[.]71[.]2[.]244/[.]x/x,url,urlhaus_recent_urls,2026-09-08T10:01:20Z,2026-09-09T19:08:05Z,high,80,8,CLEAR,"CoinMiner,malware,malware_download",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://141[.]134[.]214[.]217:8003/sshd,url,threatfox_export_json,2026-09-09T15:40:00Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://142[.]4[.]58[.]48:1224/?h=142[.]4[.]58[.]48&p=1224&t=tcp&a=w32&stage=true,url,threatfox_export_json,2026-09-09T07:13:57Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,VShell
hxxp://142[.]4[.]58[.]48:1224/?h=142[.]4[.]58[.]48&p=1224&t=ws&a=w64&stage=true,url,threatfox_export_json,2026-09-08T05:05:38Z,2026-09-09T19:08:05Z,high,80,9,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,VShell
hxxp://144[.]6[.]89[.]62:8084/sshd,url,threatfox_export_json,2026-09-08T05:10:24Z,2026-09-09T19:08:05Z,high,80,9,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://150[.]158[.]30[.]251:18084/?h=150[.]158[.]30[.]251&p=18084&t=ws&a=l32&stage=true,url,threatfox_export_json,2026-09-08T05:10:33Z,2026-09-09T19:08:05Z,high,80,9,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://150[.]158[.]30[.]251:18084/?h=150[.]158[.]30[.]251&p=18084&t=ws&a=l64&stage=true,url,threatfox_export_json,2026-09-08T05:10:35Z,2026-09-09T19:08:05Z,high,80,9,CLEAR,"threatfox,whack.sh",https://threatfox.abuse.ch/browse/,Unknown malware
hxxp://150[.]40[.]127[.]145/aws,url,urlhaus_recent_urls,2026-09-09T15:06:25Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,150-40-127-145,mirai,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/bin,url,urlhaus_recent_urls,2026-09-09T15:05:24Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,150-40-127-145,mirai,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/bins/sora[.]arm,url,urlhaus_recent_urls,2026-09-09T15:05:24Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,150-40-127-145,elf,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/bins/sora[.]arm5,url,urlhaus_recent_urls,2026-09-09T08:36:06Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/bins/sora[.]arm6,url,urlhaus_recent_urls,2026-09-09T08:36:07Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/bins/sora[.]arm7,url,urlhaus_recent_urls,2026-09-09T08:36:07Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/bins/sora[.]m68k,url,urlhaus_recent_urls,2026-09-09T08:36:07Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/bins/sora[.]mips,url,urlhaus_recent_urls,2026-09-09T07:15:13Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,mirai,wraith",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/bins/sora[.]mpsl,url,urlhaus_recent_urls,2026-09-09T08:36:06Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/bins/sora[.]ppc,url,urlhaus_recent_urls,2026-09-09T08:36:07Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/bins/sora[.]sh4,url,urlhaus_recent_urls,2026-09-09T08:36:07Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/bins/sora[.]spc,url,urlhaus_recent_urls,2026-09-09T11:49:08Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"elf,malware,malware_download,mirai,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/bins/sora[.]x86,url,urlhaus_recent_urls,2026-09-09T07:15:13Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"malware,malware_download,mirai,wraith",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/goahead,url,urlhaus_recent_urls,2026-09-09T15:05:24Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,150-40-127-145,mirai,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/gpon443,url,urlhaus_recent_urls,2026-09-09T15:07:30Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,150-40-127-145,mirai,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/hnap,url,urlhaus_recent_urls,2026-09-09T15:05:24Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,150-40-127-145,mirai,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/huawei,url,urlhaus_recent_urls,2026-09-09T15:05:24Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,150-40-127-145,mirai,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/jaws,url,urlhaus_recent_urls,2026-09-09T15:05:24Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,150-40-127-145,mirai,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/lg,url,urlhaus_recent_urls,2026-09-09T15:05:24Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,150-40-127-145,mirai,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/pay,url,urlhaus_recent_urls,2026-09-09T15:05:24Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,150-40-127-145,mirai,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/pulse,url,urlhaus_recent_urls,2026-09-09T15:05:24Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,150-40-127-145,mirai,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/realtek,url,urlhaus_recent_urls,2026-09-09T15:05:24Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,150-40-127-145,mirai,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/sora[.]sh,url,urlhaus_recent_urls,2026-09-09T15:07:30Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,150-40-127-145,mirai,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/thinkphp,url,urlhaus_recent_urls,2026-09-09T15:05:24Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,150-40-127-145,mirai,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/yarn,url,urlhaus_recent_urls,2026-09-09T15:06:25Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,150-40-127-145,mirai,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/zte,url,urlhaus_recent_urls,2026-09-09T15:05:26Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,150-40-127-145,mirai,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://150[.]40[.]127[.]145/zyxel,url,urlhaus_recent_urls,2026-09-09T15:06:25Z,2026-09-09T19:08:05Z,high,80,1,CLEAR,"malware,malware_download,150-40-127-145,mirai,sh,ua-wget",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://151[.]240[.]151[.]7/bins/mirai[.]arm,url,urlhaus_recent_urls,2026-09-09T07:15:23Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://151[.]240[.]151[.]7/bins/mirai[.]arm7,url,urlhaus_recent_urls,2026-09-09T07:15:23Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://151[.]240[.]151[.]7/bins/mirai[.]mips,url,urlhaus_recent_urls,2026-09-09T07:15:23Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://151[.]240[.]151[.]7/bins/mirai[.]sh4,url,urlhaus_recent_urls,2026-09-09T07:15:23Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://151[.]240[.]151[.]7/bins/miraint[.]arm,url,urlhaus_recent_urls,2026-09-09T07:15:23Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://151[.]240[.]151[.]7/bins/miraint[.]arm7,url,urlhaus_recent_urls,2026-09-09T07:15:23Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://151[.]240[.]151[.]7/bins/miraint[.]mips,url,urlhaus_recent_urls,2026-09-09T07:15:23Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://151[.]240[.]151[.]7/bins/miraint[.]sh4,url,urlhaus_recent_urls,2026-09-09T07:15:23Z,2026-09-09T19:08:05Z,high,80,2,CLEAR,"elf,malware,malware_download,mirai",https://urlhaus.abuse.ch/,URLhaus: malware_download
